test_id	file	description	subcommands	status
t9809-git-p4-client-view::overlay-sync-swap-add-colb-in-dir1	t9809-git-p4-client-view	overlay sync swap: add colB in dir1		not_ported
t9809-git-p4-client-view::overlay-sync-swap-colb-appears	t9809-git-p4-client-view	overlay sync swap: colB appears	merge	not_ported
t9809-git-p4-client-view::overlay-sync-swap-add-delete-colb-in-dir2	t9809-git-p4-client-view	overlay sync swap: add/delete colB in dir2		not_ported
t9809-git-p4-client-view::overlay-sync-swap-cleanup	t9809-git-p4-client-view	overlay sync swap: cleanup		not_ported
t9809-git-p4-client-view::rename-files-to-introduce-spaces	t9809-git-p4-client-view	rename files to introduce spaces		not_ported
t9809-git-p4-client-view::quotes-on-lhs-only	t9809-git-p4-client-view	quotes on lhs only		not_ported
t9809-git-p4-client-view::quotes-on-both-sides	t9809-git-p4-client-view	quotes on both sides		not_ported
t9810-git-p4-rcs::start-p4d	t9810-git-p4-rcs	start p4d		not_ported
t9810-git-p4-rcs::init-depot	t9810-git-p4-rcs	init depot		not_ported
t9810-git-p4-rcs::scrub-scripts	t9810-git-p4-rcs	scrub scripts		not_ported
t9810-git-p4-rcs::edit-far-away-from-rcs-lines	t9810-git-p4-rcs	edit far away from RCS lines	commit	not_ported
t9810-git-p4-rcs::edit-near-rcs-lines	t9810-git-p4-rcs	edit near RCS lines	commit	not_ported
t9810-git-p4-rcs::edit-keyword-lines	t9810-git-p4-rcs	edit keyword lines	commit	not_ported
t9810-git-p4-rcs::scrub-ko-files-differently	t9810-git-p4-rcs	scrub ko files differently	commit	not_ported
t9810-git-p4-rcs::cleanup-after-failure	t9810-git-p4-rcs	cleanup after failure		not_ported
t9810-git-p4-rcs::ktext-expansion-should-not-expand-multi-line-file	t9810-git-p4-rcs	ktext expansion should not expand multi-line $File::		not_ported
t9810-git-p4-rcs::do-not-scrub-plain-text	t9810-git-p4-rcs	do not scrub plain text	commit	not_ported
t9810-git-p4-rcs::cleanup-after-failure-2	t9810-git-p4-rcs	cleanup after failure 2		not_ported
t9810-git-p4-rcs::add-kwfile	t9810-git-p4-rcs	add kwfile		not_ported
t9810-git-p4-rcs::cope-with-rcs-keyword-expansion-damage	t9810-git-p4-rcs	cope with rcs keyword expansion damage	add	not_ported
t9810-git-p4-rcs::cope-with-rcs-keyword-file-deletion	t9810-git-p4-rcs	cope with rcs keyword file deletion	commit	not_ported
t9810-git-p4-rcs::add-keywords-in-git-which-match-the-default-p4-values	t9810-git-p4-rcs	Add keywords in git which match the default p4 values	add	not_ported
t9810-git-p4-rcs::check-cp1252-smart-quote-are-preserved-through-rcs-keyword-processing	t9810-git-p4-rcs	check cp1252 smart quote are preserved through RCS keyword processing		not_ported
t9811-git-p4-label-import::start-p4d	t9811-git-p4-label-import	start p4d		not_ported
t9811-git-p4-label-import::basic-p4-labels	t9811-git-p4-label-import	basic p4 labels	checkout	not_ported
t9811-git-p4-label-import::two-labels-on-the-same-changelist	t9811-git-p4-label-import	two labels on the same changelist	checkout	not_ported
t9811-git-p4-label-import::export-git-tags-to-p4	t9811-git-p4-label-import	export git tags to p4	add	not_ported
t9811-git-p4-label-import::export-git-tags-to-p4-with-deletion	t9811-git-p4-label-import	export git tags to p4 with deletion	add	not_ported
t9811-git-p4-label-import::tag-that-cannot-be-exported	t9811-git-p4-label-import	tag that cannot be exported	add	not_ported
t9811-git-p4-label-import::use-git-config-to-enable-import-export-of-tags	t9811-git-p4-label-import	use git config to enable import/export of tags	config	not_ported
t9811-git-p4-label-import::importing-labels-with-missing-revisions	t9811-git-p4-label-import	importing labels with missing revisions	rev-parse	not_ported
t9812-git-p4-wildcards::start-p4d	t9812-git-p4-wildcards	start p4d		not_ported
t9812-git-p4-wildcards::add-p4-files-with-wildcards-in-the-names	t9812-git-p4-wildcards	add p4 files with wildcards in the names		not_ported
t9812-git-p4-wildcards::wildcard-files-git-p4-clone	t9812-git-p4-wildcards	wildcard files git p4 clone		not_ported
t9812-git-p4-wildcards::wildcard-files-submit-back-to-p4-add	t9812-git-p4-wildcards	wildcard files submit back to p4, add	add	not_ported
t9812-git-p4-wildcards::wildcard-files-submit-back-to-p4-modify	t9812-git-p4-wildcards	wildcard files submit back to p4, modify	add	not_ported
t9812-git-p4-wildcards::wildcard-files-submit-back-to-p4-copy	t9812-git-p4-wildcards	wildcard files submit back to p4, copy	add	not_ported
t9812-git-p4-wildcards::wildcard-files-submit-back-to-p4-rename	t9812-git-p4-wildcards	wildcard files submit back to p4, rename	commit	not_ported
t9812-git-p4-wildcards::wildcard-files-submit-back-to-p4-delete	t9812-git-p4-wildcards	wildcard files submit back to p4, delete	commit	not_ported
t9812-git-p4-wildcards::p4-deleted-a-wildcard-file	t9812-git-p4-wildcards	p4 deleted a wildcard file	merge	not_ported
t9812-git-p4-wildcards::wildcard-files-requiring-keyword-scrub	t9812-git-p4-wildcards	wildcard files requiring keyword scrub	commit	not_ported
t9813-git-p4-preserve-users::start-p4d	t9813-git-p4-preserve-users	start p4d		not_ported
t9813-git-p4-preserve-users::create-files	t9813-git-p4-preserve-users	create files		not_ported
t9813-git-p4-preserve-users::preserve-users	t9813-git-p4-preserve-users	preserve users	commit	not_ported
t9813-git-p4-preserve-users::refuse-to-preserve-users-without-perms	t9813-git-p4-preserve-users	refuse to preserve users without perms	commit	not_ported
t9813-git-p4-preserve-users::preserve-user-where-author-is-unknown-to-p4	t9813-git-p4-preserve-users	preserve user where author is unknown to p4	commit	not_ported
t9813-git-p4-preserve-users::not-preserving-user-with-mixed-authorship	t9813-git-p4-preserve-users	not preserving user with mixed authorship	config	not_ported
t9814-git-p4-rename::start-p4d	t9814-git-p4-rename	start p4d		not_ported
t9814-git-p4-rename::p4-help-unknown-errors-out	t9814-git-p4-rename	"p4 help unknown" errors out		not_ported
t9814-git-p4-rename::create-files	t9814-git-p4-rename	create files		not_ported
t9814-git-p4-rename::detect-renames	t9814-git-p4-rename	detect renames	add	not_ported
t9814-git-p4-rename::detect-copies	t9814-git-p4-rename	detect copies	add	not_ported
t9815-git-p4-submit-fail::start-p4d	t9815-git-p4-submit-fail	start p4d		not_ported
t9815-git-p4-submit-fail::init-depot	t9815-git-p4-submit-fail	init depot		not_ported
t9815-git-p4-submit-fail::conflict-on-one-commit	t9815-git-p4-submit-fail	conflict on one commit	add	not_ported
t9815-git-p4-submit-fail::conflict-on-second-of-two-commits	t9815-git-p4-submit-fail	conflict on second of two commits	add	not_ported
t9815-git-p4-submit-fail::conflict-on-first-of-two-commits-skip	t9815-git-p4-submit-fail	conflict on first of two commits, skip	add	not_ported
t9815-git-p4-submit-fail::conflict-on-first-of-two-commits-quit	t9815-git-p4-submit-fail	conflict on first of two commits, quit	add	not_ported
t9815-git-p4-submit-fail::conflict-cli-and-config-options	t9815-git-p4-submit-fail	conflict cli and config options	config	not_ported
t9815-git-p4-submit-fail::conflict-on-first-of-two-commits-conflict-skip	t9815-git-p4-submit-fail	conflict on first of two commits, --conflict=skip	add	not_ported
t9815-git-p4-submit-fail::conflict-on-first-of-two-commits-conflict-quit	t9815-git-p4-submit-fail	conflict on first of two commits, --conflict=quit	add	not_ported
t9815-git-p4-submit-fail::cleanup-edit-p4-populate	t9815-git-p4-submit-fail	cleanup edit p4 populate		not_ported
t9815-git-p4-submit-fail::cleanup-edit-after-submit-fail	t9815-git-p4-submit-fail	cleanup edit after submit fail	add	not_ported
t9815-git-p4-submit-fail::cleanup-add-after-submit-fail	t9815-git-p4-submit-fail	cleanup add after submit fail	add	not_ported
t9815-git-p4-submit-fail::cleanup-delete-after-submit-fail	t9815-git-p4-submit-fail	cleanup delete after submit fail	commit	not_ported
t9815-git-p4-submit-fail::cleanup-copy-after-submit-fail	t9815-git-p4-submit-fail	cleanup copy after submit fail	add	not_ported
t9815-git-p4-submit-fail::cleanup-rename-after-submit-fail	t9815-git-p4-submit-fail	cleanup rename after submit fail	commit	not_ported
t9815-git-p4-submit-fail::cleanup-edit-after-submit-cancel	t9815-git-p4-submit-fail	cleanup edit after submit cancel	add	not_ported
t9815-git-p4-submit-fail::cleanup-add-after-submit-cancel	t9815-git-p4-submit-fail	cleanup add after submit cancel	add	not_ported
t9815-git-p4-submit-fail::cleanup-delete-after-submit-cancel	t9815-git-p4-submit-fail	cleanup delete after submit cancel	commit	not_ported
t9815-git-p4-submit-fail::cleanup-copy-after-submit-cancel	t9815-git-p4-submit-fail	cleanup copy after submit cancel	add	not_ported
t9815-git-p4-submit-fail::cleanup-rename-after-submit-cancel	t9815-git-p4-submit-fail	cleanup rename after submit cancel	commit	not_ported
t9815-git-p4-submit-fail::cleanup-chmod-after-submit-cancel	t9815-git-p4-submit-fail	cleanup chmod after submit cancel	add	not_ported
t9816-git-p4-locked::start-p4d	t9816-git-p4-locked	start p4d		not_ported
t9816-git-p4-locked::init-depot	t9816-git-p4-locked	init depot		not_ported
t9816-git-p4-locked::edit-with-lock-not-taken	t9816-git-p4-locked	edit with lock not taken	add	not_ported
t9816-git-p4-locked::add-with-lock-not-taken	t9816-git-p4-locked	add with lock not taken	add	not_ported
t9816-git-p4-locked::copy-with-lock-taken	t9816-git-p4-locked	copy with lock taken	add	not_ported
t9817-git-p4-exclude::start-p4d	t9817-git-p4-exclude	start p4d		not_ported
t9817-git-p4-exclude::create-exclude-repo	t9817-git-p4-exclude	create exclude repo		not_ported
t9817-git-p4-exclude::check-the-repo-was-created-correctly	t9817-git-p4-exclude	check the repo was created correctly		not_ported
t9817-git-p4-exclude::clone-excluding-part-of-repo	t9817-git-p4-exclude	clone, excluding part of repo		not_ported
t9817-git-p4-exclude::clone-excluding-single-file-no-trailing	t9817-git-p4-exclude	clone, excluding single file, no trailing /		not_ported
t9817-git-p4-exclude::clone-then-sync-with-exclude	t9817-git-p4-exclude	clone, then sync with exclude		not_ported
t9817-git-p4-exclude::clone-then-sync-with-exclude-no-trailing	t9817-git-p4-exclude	clone, then sync with exclude, no trailing /		not_ported
t9818-git-p4-block::start-p4d	t9818-git-p4-block	start p4d		not_ported
t9818-git-p4-block::create-group-with-limited-maxrows	t9818-git-p4-block	Create group with limited maxrows		not_ported
t9818-git-p4-block::create-a-repo-with-many-changes	t9818-git-p4-block	Create a repo with many changes		not_ported
t9818-git-p4-block::default-user-cannot-fetch-changes	t9818-git-p4-block	Default user cannot fetch changes		not_ported
t9818-git-p4-block::clone-the-repo	t9818-git-p4-block	Clone the repo		not_ported
t9818-git-p4-block::all-files-are-present	t9818-git-p4-block	All files are present		not_ported
t9818-git-p4-block::file-txt-is-correct	t9818-git-p4-block	file.txt is correct		not_ported
t9818-git-p4-block::correct-number-of-commits	t9818-git-p4-block	Correct number of commits	log	not_ported
t9818-git-p4-block::previous-version-of-file-txt-is-correct	t9818-git-p4-block	Previous version of file.txt is correct	checkout	not_ported
t9818-git-p4-block::add-some-more-files	t9818-git-p4-block	Add some more files		not_ported
t9818-git-p4-block::syncing-files	t9818-git-p4-block	Syncing files	checkout	not_ported
t9818-git-p4-block::create-a-repo-with-multiple-depot-paths	t9818-git-p4-block	Create a repo with multiple depot paths		not_ported
t9818-git-p4-block::clone-repo-with-multiple-depot-paths	t9818-git-p4-block	Clone repo with multiple depot paths		not_ported
t9818-git-p4-block::clone-repo-with-self-sizing-block-size	t9818-git-p4-block	Clone repo with self-sizing block size	log	not_ported
t9819-git-p4-case-folding::start-p4d-with-case-folding-enabled	t9819-git-p4-case-folding	start p4d with case folding enabled		not_ported
t9819-git-p4-case-folding::create-a-repo-name-is-lowercase	t9819-git-p4-case-folding	Create a repo, name is lowercase		not_ported
t9819-git-p4-case-folding::check-p4-is-in-case-folding-mode	t9819-git-p4-case-folding	Check p4 is in case-folding mode		not_ported
t9819-git-p4-case-folding::clone-lc-repo-using-lc-name	t9819-git-p4-case-folding	Clone lc repo using lc name		not_ported
t9820-git-p4-editor-handling::start-p4d	t9820-git-p4-editor-handling	start p4d		not_ported
t9820-git-p4-editor-handling::init-depot	t9820-git-p4-editor-handling	init depot		not_ported
t9820-git-p4-editor-handling::editor-with-options	t9820-git-p4-editor-handling	EDITOR with options	commit	not_ported
t9821-git-p4-path-variations::start-p4d-with-case-folding-enabled	t9821-git-p4-path-variations	start p4d with case folding enabled		not_ported
t9821-git-p4-path-variations::create-a-repo-with-path-case-variations	t9821-git-p4-path-variations	Create a repo with path case variations		not_ported
t9821-git-p4-path-variations::clone-root	t9821-git-p4-path-variations	Clone root	config	not_ported
t9821-git-p4-path-variations::clone-root-ignorecase	t9821-git-p4-path-variations	Clone root (ignorecase)	config	not_ported
t9821-git-p4-path-variations::clone-root-and-ignore-one-file	t9821-git-p4-path-variations	Clone root and ignore one file	config	not_ported
t9821-git-p4-path-variations::clone-root-and-ignore-one-file-ignorecase	t9821-git-p4-path-variations	Clone root and ignore one file (ignorecase)	config	not_ported
t9821-git-p4-path-variations::clone-path	t9821-git-p4-path-variations	Clone path	config	not_ported
t9821-git-p4-path-variations::clone-path-ignorecase	t9821-git-p4-path-variations	Clone path (ignorecase)	config	not_ported
t9821-git-p4-path-variations::add-a-new-file-and-clone-path-with-new-file-ignorecase	t9821-git-p4-path-variations	Add a new file and clone path with new file (ignorecase)	config	not_ported
t9822-git-p4-path-encoding::start-p4d	t9822-git-p4-path-encoding	start p4d		not_ported
t9822-git-p4-path-encoding::create-a-repo-containing-iso8859-1-encoded-paths	t9822-git-p4-path-encoding	Create a repo containing iso8859-1 encoded paths		not_ported
t9822-git-p4-path-encoding::clone-repo-containing-iso8859-1-encoded-paths-with-git-p4-pathencoding	t9822-git-p4-path-encoding	Clone repo containing iso8859-1 encoded paths with git-p4.pathEncoding	config	not_ported
t9822-git-p4-path-encoding::delete-iso8859-1-encoded-paths-and-clone	t9822-git-p4-path-encoding	Delete iso8859-1 encoded paths and clone	ls-files	not_ported
t9823-git-p4-mock-lfs::start-p4d	t9823-git-p4-mock-lfs	start p4d		not_ported
t9823-git-p4-mock-lfs::create-repo-with-binary-files	t9823-git-p4-mock-lfs	Create repo with binary files		not_ported
t9823-git-p4-mock-lfs::store-files-in-mock-lfs-based-on-size-24-bytes	t9823-git-p4-mock-lfs	Store files in Mock LFS based on size (>24 bytes)	config	not_ported
t9823-git-p4-mock-lfs::store-files-in-mock-lfs-based-on-extension-dat	t9823-git-p4-mock-lfs	Store files in Mock LFS based on extension (dat)	config	not_ported
t9823-git-p4-mock-lfs::store-files-in-mock-lfs-based-on-extension-dat-and-use-git-p4-sync-and-no-client	t9823-git-p4-mock-lfs	Store files in Mock LFS based on extension (dat) and use git p4 sync and no client spec	checkout	not_ported
t9823-git-p4-mock-lfs::remove-file-from-repo-and-store-files-in-mock-lfs-based-on-size-24-bytes	t9823-git-p4-mock-lfs	Remove file from repo and store files in Mock LFS based on size (>24 bytes)	config	not_ported
t9823-git-p4-mock-lfs::run-git-p4-submit-in-repo-configured-with-large-file-system	t9823-git-p4-mock-lfs	Run git p4 submit in repo configured with large file system	config	not_ported
t9824-git-p4-git-lfs::start-p4d	t9824-git-p4-git-lfs	start p4d		not_ported
t9824-git-p4-git-lfs::create-repo-with-binary-files	t9824-git-p4-git-lfs	Create repo with binary files		not_ported
t9824-git-p4-git-lfs::store-files-in-lfs-based-on-size-24-bytes	t9824-git-p4-git-lfs	Store files in LFS based on size (>24 bytes)	config	not_ported
t9824-git-p4-git-lfs::store-files-in-lfs-based-on-size-25-bytes	t9824-git-p4-git-lfs	Store files in LFS based on size (>25 bytes)	config	not_ported
t9824-git-p4-git-lfs::store-files-in-lfs-based-on-extension-dat	t9824-git-p4-git-lfs	Store files in LFS based on extension (dat)	config	not_ported
t9824-git-p4-git-lfs::store-files-in-lfs-based-on-size-25-bytes-and-extension-dat	t9824-git-p4-git-lfs	Store files in LFS based on size (>25 bytes) and extension (dat)	config	not_ported
t9824-git-p4-git-lfs::remove-file-from-repo-and-store-files-in-lfs-based-on-size-24-bytes	t9824-git-p4-git-lfs	Remove file from repo and store files in LFS based on size (>24 bytes)	config	not_ported
t9824-git-p4-git-lfs::add-gitattributes-and-store-files-in-lfs-based-on-size-24-bytes	t9824-git-p4-git-lfs	Add .gitattributes and store files in LFS based on size (>24 bytes)	config	not_ported
t9824-git-p4-git-lfs::add-big-files-to-repo-and-store-files-in-lfs-based-on-compressed-size-28-bytes	t9824-git-p4-git-lfs	Add big files to repo and store files in LFS based on compressed size (>28 bytes)	config	not_ported
t9825-git-p4-handle-utf16-without-bom::start-p4d	t9825-git-p4-handle-utf16-without-bom	start p4d		not_ported
t9825-git-p4-handle-utf16-without-bom::init-depot-with-utf-16-encoded-file-and-artificially-remove-bom	t9825-git-p4-handle-utf16-without-bom	init depot with UTF-16 encoded file and artificially remove BOM		not_ported
t9825-git-p4-handle-utf16-without-bom::clone-depot-with-invalid-utf-16-file-in-verbose-mode	t9825-git-p4-handle-utf16-without-bom	clone depot with invalid UTF-16 file in verbose mode		not_ported
t9826-git-p4-keep-empty-commits::start-p4d	t9826-git-p4-keep-empty-commits	start p4d		not_ported
t9826-git-p4-keep-empty-commits::create-a-repo	t9826-git-p4-keep-empty-commits	Create a repo		not_ported
t9826-git-p4-keep-empty-commits::clone-repo-root-path-with-all-history	t9826-git-p4-keep-empty-commits	Clone repo root path with all history	init	not_ported
t9826-git-p4-keep-empty-commits::clone-repo-subdir-with-all-history-but-keep-empty-commits	t9826-git-p4-keep-empty-commits	Clone repo subdir with all history but keep empty commits	config	not_ported
t9826-git-p4-keep-empty-commits::clone-repo-subdir-with-all-history	t9826-git-p4-keep-empty-commits	Clone repo subdir with all history	init	not_ported
t9827-git-p4-change-filetype::start-p4d	t9827-git-p4-change-filetype	start p4d		not_ported
t9827-git-p4-change-filetype::create-files	t9827-git-p4-change-filetype	create files		not_ported
t9827-git-p4-change-filetype::change-file-to-symbolic-link	t9827-git-p4-change-filetype	change file to symbolic link	add	not_ported
t9827-git-p4-change-filetype::change-symbolic-link-to-file	t9827-git-p4-change-filetype	change symbolic link to file	add	not_ported
t9828-git-p4-map-user::start-p4d	t9828-git-p4-map-user	start p4d		not_ported
t9828-git-p4-map-user::create-a-repo-with-different-users	t9828-git-p4-map-user	Create a repo with different users		not_ported
t9828-git-p4-map-user::clone-repo-root-path-with-all-history	t9828-git-p4-map-user	Clone repo root path with all history	config	not_ported
t9829-git-p4-jobs::start-p4d	t9829-git-p4-jobs	start p4d		not_ported
t9829-git-p4-jobs::add-p4-jobs	t9829-git-p4-jobs	add p4 jobs		not_ported
t9829-git-p4-jobs::add-p4-files	t9829-git-p4-jobs	add p4 files		not_ported
t9829-git-p4-jobs::check-log-message-of-changelist-with-no-jobs	t9829-git-p4-jobs	check log message of changelist with no jobs	init	not_ported
t9829-git-p4-jobs::add-testjob-a-to-change-1	t9829-git-p4-jobs	add TESTJOB-A to change 1		not_ported
t9829-git-p4-jobs::check-log-message-of-changelist-with-one-job	t9829-git-p4-jobs	check log message of changelist with one job	init	not_ported
t9829-git-p4-jobs::add-testjob-b-to-change-1	t9829-git-p4-jobs	add TESTJOB-B to change 1		not_ported
t9829-git-p4-jobs::check-log-message-of-changelist-with-more-jobs	t9829-git-p4-jobs	check log message of changelist with more jobs	init	not_ported
t9830-git-p4-symlink-dir::start-p4d	t9830-git-p4-symlink-dir	start p4d		not_ported
t9830-git-p4-symlink-dir::symlinked-directory	t9830-git-p4-symlink-dir	symlinked directory	add	not_ported
t9831-git-p4-triggers::start-p4d	t9831-git-p4-triggers	start p4d		not_ported
t9831-git-p4-triggers::init-depot	t9831-git-p4-triggers	init depot		not_ported
t9831-git-p4-triggers::clone-with-extra-info-lines-from-verbose-p4-trigger	t9831-git-p4-triggers	clone with extra info lines from verbose p4 trigger		not_ported
t9831-git-p4-triggers::import-with-extra-info-lines-from-verbose-p4-trigger	t9831-git-p4-triggers	import with extra info lines from verbose p4 trigger		not_ported
t9831-git-p4-triggers::submit-description-with-extra-info-lines-from-verbose-p4-change-trigger	t9831-git-p4-triggers	submit description with extra info lines from verbose p4 change trigger	add	not_ported
t9832-unshelve::start-p4d	t9832-unshelve	start p4d		not_ported
t9832-unshelve::init-depot	t9832-unshelve	init depot		not_ported
t9832-unshelve::initial-clone	t9832-unshelve	initial clone		not_ported
t9832-unshelve::create-shelved-changelist	t9832-unshelve	create shelved changelist	cherry-pick	not_ported
t9832-unshelve::update-shelved-changelist-and-re-unshelve	t9832-unshelve	update shelved changelist and re-unshelve	diff	not_ported
t9832-unshelve::create-shelved-changelist-based-on-p4-change-ahead-of-p4-master	t9832-unshelve	create shelved changelist based on p4 change ahead of p4/master		not_ported
t9832-unshelve::try-to-unshelve-the-change	t9832-unshelve	try to unshelve the change		not_ported
t9832-unshelve::unshelve-specifying-the-origin	t9832-unshelve	unshelve specifying the origin	checkout	not_ported
t9833-errors::start-p4d	t9833-errors	start p4d		not_ported
t9833-errors::add-p4-files	t9833-errors	add p4 files		not_ported
t9833-errors::error-handling	t9833-errors	error handling		not_ported
t9833-errors::ticket-logged-out	t9833-errors	ticket logged out		not_ported
t9834-git-p4-file-dir-bug::start-p4d	t9834-git-p4-file-dir-bug	start p4d		not_ported
t9834-git-p4-file-dir-bug::init-depot	t9834-git-p4-file-dir-bug	init depot		not_ported
t9834-git-p4-file-dir-bug::clone-with-git-p4	t9834-git-p4-file-dir-bug	clone with git-p4		not_ported
t9834-git-p4-file-dir-bug::check-contents	t9834-git-p4-file-dir-bug	check contents		not_ported
t9834-git-p4-file-dir-bug::rebase-and-check-empty	t9834-git-p4-file-dir-bug	rebase and check empty		not_ported
t9835-git-p4-metadata-encoding-python2::start-p4d	t9835-git-p4-metadata-encoding-python2	start p4d		not_ported
t9835-git-p4-metadata-encoding-python2::init-depot	t9835-git-p4-metadata-encoding-python2	init depot		not_ported
t9835-git-p4-metadata-encoding-python2::clone-non-utf8-repo-with-strict-encoding	t9835-git-p4-metadata-encoding-python2	clone non-utf8 repo with strict encoding		not_ported
t9835-git-p4-metadata-encoding-python2::check-utf-8-contents-with-passthrough-strategy	t9835-git-p4-metadata-encoding-python2	check utf-8 contents with passthrough strategy	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-latin-1-contents-corrupted-in-git-with-passthrough-strategy	t9835-git-p4-metadata-encoding-python2	check latin-1 contents corrupted in git with passthrough strategy	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-utf-8-contents-with-fallback-strategy	t9835-git-p4-metadata-encoding-python2	check utf-8 contents with fallback strategy	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-latin-1-contents-with-fallback-strategy	t9835-git-p4-metadata-encoding-python2	check latin-1 contents with fallback strategy	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-cp-1252-contents-with-fallback-strategy	t9835-git-p4-metadata-encoding-python2	check cp-1252 contents with fallback strategy	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-cp850-contents-parsed-with-correct-fallback	t9835-git-p4-metadata-encoding-python2	check cp850 contents parsed with correct fallback	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-cp850-only-contents-escaped-when-cp1252-is-fallback	t9835-git-p4-metadata-encoding-python2	check cp850-only contents escaped when cp1252 is fallback	log	not_ported
t9835-git-p4-metadata-encoding-python2::check-cp-1252-contents-on-later-sync-after-clone-with-fallback-strategy	t9835-git-p4-metadata-encoding-python2	check cp-1252 contents on later sync after clone with fallback strategy	log	not_ported
t9835-git-p4-metadata-encoding-python2::passthrough-latin-1-contents-corrupted-in-git-is-the-default-with-python2	t9835-git-p4-metadata-encoding-python2	passthrough (latin-1 contents corrupted in git) is the default with python2	log	not_ported
t9836-git-p4-metadata-encoding-python3::start-p4d	t9836-git-p4-metadata-encoding-python3	start p4d		not_ported
t9836-git-p4-metadata-encoding-python3::init-depot	t9836-git-p4-metadata-encoding-python3	init depot		not_ported
t9836-git-p4-metadata-encoding-python3::clone-non-utf8-repo-with-strict-encoding	t9836-git-p4-metadata-encoding-python3	clone non-utf8 repo with strict encoding		not_ported
t9836-git-p4-metadata-encoding-python3::check-utf-8-contents-with-passthrough-strategy	t9836-git-p4-metadata-encoding-python3	check utf-8 contents with passthrough strategy	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-latin-1-contents-corrupted-in-git-with-passthrough-strategy	t9836-git-p4-metadata-encoding-python3	check latin-1 contents corrupted in git with passthrough strategy	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-utf-8-contents-with-fallback-strategy	t9836-git-p4-metadata-encoding-python3	check utf-8 contents with fallback strategy	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-latin-1-contents-with-fallback-strategy	t9836-git-p4-metadata-encoding-python3	check latin-1 contents with fallback strategy	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-cp-1252-contents-with-fallback-strategy	t9836-git-p4-metadata-encoding-python3	check cp-1252 contents with fallback strategy	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-cp850-contents-parsed-with-correct-fallback	t9836-git-p4-metadata-encoding-python3	check cp850 contents parsed with correct fallback	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-cp850-only-contents-escaped-when-cp1252-is-fallback	t9836-git-p4-metadata-encoding-python3	check cp850-only contents escaped when cp1252 is fallback	log	not_ported
t9836-git-p4-metadata-encoding-python3::check-cp-1252-contents-on-later-sync-after-clone-with-fallback-strategy	t9836-git-p4-metadata-encoding-python3	check cp-1252 contents on later sync after clone with fallback strategy	log	not_ported
t9836-git-p4-metadata-encoding-python3::fallback-both-utf-8-and-cp-1252-contents-handled-is-the-default-with-python3	t9836-git-p4-metadata-encoding-python3	fallback (both utf-8 and cp-1252 contents handled) is the default with python3	log	not_ported
t9850-shell::shell-allows-upload-pack	t9850-shell	shell allows upload-pack	upload-pack	not_ported
t9850-shell::shell-forbids-other-commands	t9850-shell	shell forbids other commands	config	not_ported
t9850-shell::shell-forbids-interactive-use-by-default	t9850-shell	shell forbids interactive use by default		not_ported
t9850-shell::shell-allows-interactive-command	t9850-shell	shell allows interactive command		not_ported
t9850-shell::shell-complains-of-overlong-commands	t9850-shell	shell complains of overlong commands		not_ported
t9902-completion::setup-for-git-find-repo-path-gitdir-tests	t9902-completion	setup for __git_find_repo_path/__gitdir tests	init	not_ported
t9902-completion::git-find-repo-path-from-command-line-through-git-dir	t9902-completion	__git_find_repo_path - from command line (through $__git_dir)		not_ported
t9902-completion::git-find-repo-path-git-directory-in-cwd	t9902-completion	__git_find_repo_path - .git directory in cwd		not_ported
t9902-completion::git-find-repo-path-git-directory-in-parent	t9902-completion	__git_find_repo_path - .git directory in parent		not_ported
t9902-completion::git-find-repo-path-cwd-is-a-git-directory	t9902-completion	__git_find_repo_path - cwd is a .git directory		not_ported
t9902-completion::git-find-repo-path-parent-is-a-git-directory	t9902-completion	__git_find_repo_path - parent is a .git directory		not_ported
t9902-completion::git-find-repo-path-git-dir-set-while-git-directory-in-cwd	t9902-completion	__git_find_repo_path - $GIT_DIR set while .git directory in cwd		not_ported
t9902-completion::git-find-repo-path-git-dir-set-while-git-directory-in-parent	t9902-completion	__git_find_repo_path - $GIT_DIR set while .git directory in parent		not_ported
t9902-completion::git-find-repo-path-from-command-line-while-git-c	t9902-completion	__git_find_repo_path - from command line while "git -C"		not_ported
t9902-completion::git-find-repo-path-relative-dir-from-command-line-and-git-c	t9902-completion	__git_find_repo_path - relative dir from command line and "git -C"		not_ported
t9902-completion::git-find-repo-path-git-dir-set-while-git-c	t9902-completion	__git_find_repo_path - $GIT_DIR set while "git -C"		not_ported
t9902-completion::git-find-repo-path-relative-dir-in-git-dir-and-git-c	t9902-completion	__git_find_repo_path - relative dir in $GIT_DIR and "git -C"		not_ported
t9902-completion::git-find-repo-path-git-c-while-git-directory-in-cwd	t9902-completion	__git_find_repo_path - "git -C" while .git directory in cwd		not_ported
