test_id	file	description	subcommands	status
t9115-git-svn-dcommit-funky-renames::rename-ugly-file	t9115-git-svn-dcommit-funky-renames	rename ugly file	svn	not_ported
t9115-git-svn-dcommit-funky-renames::rename-pretty-file	t9115-git-svn-dcommit-funky-renames	rename pretty file	svn	not_ported
t9115-git-svn-dcommit-funky-renames::rename-pretty-file-into-ugly-one	t9115-git-svn-dcommit-funky-renames	rename pretty file into ugly one	svn	not_ported
t9115-git-svn-dcommit-funky-renames::add-a-file-with-plus-signs	t9115-git-svn-dcommit-funky-renames	add a file with plus signs	svn	not_ported
t9115-git-svn-dcommit-funky-renames::clone-the-repository-to-test-rebase	t9115-git-svn-dcommit-funky-renames	clone the repository to test rebase	svn	not_ported
t9115-git-svn-dcommit-funky-renames::make-a-commit-to-test-rebase	t9115-git-svn-dcommit-funky-renames	make a commit to test rebase	svn	not_ported
t9115-git-svn-dcommit-funky-renames::git-svn-rebase-works-inside-a-fresh-cloned-repository	t9115-git-svn-dcommit-funky-renames	git svn rebase works inside a fresh-cloned repository	svn	not_ported
t9116-git-svn-log::setup-repository-and-import	t9116-git-svn-log	setup repository and import	svn	not_ported
t9116-git-svn-log::run-log	t9116-git-svn-log	run log	svn	not_ported
t9116-git-svn-log::run-log-against-a-from-trunk	t9116-git-svn-log	run log against a from trunk	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range	t9116-git-svn-log	test ascending revision range	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-show-commit	t9116-git-svn-log	test ascending revision range with --show-commit	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-show-commit-sha1	t9116-git-svn-log	test ascending revision range with --show-commit (sha1)	svn	not_ported
t9116-git-svn-log::test-descending-revision-range	t9116-git-svn-log	test descending revision range	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-unreachable-revision	t9116-git-svn-log	test ascending revision range with unreachable revision	svn	not_ported
t9116-git-svn-log::test-descending-revision-range-with-unreachable-revision	t9116-git-svn-log	test descending revision range with unreachable revision	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-unreachable-upper-boundary-revision-and-1-com	t9116-git-svn-log	test ascending revision range with unreachable upper boundary revision and 1 commit	svn	not_ported
t9116-git-svn-log::test-descending-revision-range-with-unreachable-upper-boundary-revision-and-1-co	t9116-git-svn-log	test descending revision range with unreachable upper boundary revision and 1 commit	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-unreachable-lower-boundary-revision-and-1-com	t9116-git-svn-log	test ascending revision range with unreachable lower boundary revision and 1 commit	svn	not_ported
t9116-git-svn-log::test-descending-revision-range-with-unreachable-lower-boundary-revision-and-1-co	t9116-git-svn-log	test descending revision range with unreachable lower boundary revision and 1 commit	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-unreachable-boundary-revisions-and-no-commits	t9116-git-svn-log	test ascending revision range with unreachable boundary revisions and no commits	svn	not_ported
t9116-git-svn-log::test-descending-revision-range-with-unreachable-boundary-revisions-and-no-commit	t9116-git-svn-log	test descending revision range with unreachable boundary revisions and no commits	svn	not_ported
t9116-git-svn-log::test-ascending-revision-range-with-unreachable-boundary-revisions-and-1-commit	t9116-git-svn-log	test ascending revision range with unreachable boundary revisions and 1 commit	svn	not_ported
t9116-git-svn-log::test-descending-revision-range-with-unreachable-boundary-revisions-and-1-commit	t9116-git-svn-log	test descending revision range with unreachable boundary revisions and 1 commit	svn	not_ported
t9117-git-svn-init-clone::setup-svnrepo	t9117-git-svn-init-clone	setup svnrepo	svn	not_ported
t9117-git-svn-init-clone::basic-clone	t9117-git-svn-init-clone	basic clone	svn	not_ported
t9117-git-svn-init-clone::clone-to-target-directory	t9117-git-svn-init-clone	clone to target directory	svn	not_ported
t9117-git-svn-init-clone::clone-with-stdlayout	t9117-git-svn-init-clone	clone with --stdlayout	svn	not_ported
t9117-git-svn-init-clone::clone-to-target-directory-with-stdlayout	t9117-git-svn-init-clone	clone to target directory with --stdlayout	svn	not_ported
t9117-git-svn-init-clone::init-without-s-t-b-t-does-not-warn	t9117-git-svn-init-clone	init without -s/-T/-b/-t does not warn	svn	not_ported
t9117-git-svn-init-clone::clone-without-s-t-b-t-does-not-warn	t9117-git-svn-init-clone	clone without -s/-T/-b/-t does not warn	svn	not_ported
t9117-git-svn-init-clone::init-with-s-t-b-t-assumes-prefix-origin	t9117-git-svn-init-clone	init with -s/-T/-b/-t assumes --prefix=origin/	svn	not_ported
t9117-git-svn-init-clone::clone-with-s-t-b-t-assumes-prefix-origin	t9117-git-svn-init-clone	clone with -s/-T/-b/-t assumes --prefix=origin/	svn	not_ported
t9117-git-svn-init-clone::init-with-s-t-b-t-and-prefix-still-works	t9117-git-svn-init-clone	init with -s/-T/-b/-t and --prefix "" still works	svn	not_ported
t9117-git-svn-init-clone::clone-with-s-t-b-t-and-prefix-still-works	t9117-git-svn-init-clone	clone with -s/-T/-b/-t and --prefix "" still works	svn	not_ported
t9117-git-svn-init-clone::init-with-t-as-a-full-url-works	t9117-git-svn-init-clone	init with -T as a full url works	svn	not_ported
t9118-git-svn-funky-branch-names::setup-svnrepo	t9118-git-svn-funky-branch-names	setup svnrepo	svn	not_ported
t9118-git-svn-funky-branch-names::test-clone-with-funky-branch-names	t9118-git-svn-funky-branch-names	test clone with funky branch names	svn	not_ported
t9118-git-svn-funky-branch-names::test-dcommit-to-funky-branch	t9118-git-svn-funky-branch-names	test dcommit to funky branch	svn	not_ported
t9118-git-svn-funky-branch-names::test-dcommit-to-scary-branch	t9118-git-svn-funky-branch-names	test dcommit to scary branch	svn	not_ported
t9118-git-svn-funky-branch-names::test-dcommit-to-trailing-dotlock-branch	t9118-git-svn-funky-branch-names	test dcommit to trailing_dotlock branch	svn	not_ported
t9119-git-svn-info::setup-repository-and-import	t9119-git-svn-info	setup repository and import	svn	not_ported
t9119-git-svn-info::info	t9119-git-svn-info	info	svn	not_ported
t9119-git-svn-info::info-url	t9119-git-svn-info	info --url	svn	not_ported
t9119-git-svn-info::info-2	t9119-git-svn-info	info .	svn	not_ported
t9119-git-svn-info::info-pwd	t9119-git-svn-info	info $(pwd)	svn	not_ported
t9119-git-svn-info::info-pwd-wc	t9119-git-svn-info	info $(pwd)/../___wc	svn	not_ported
t9119-git-svn-info::info-pwd-wc-file	t9119-git-svn-info	info $(pwd)/../___wc//file	svn	not_ported
t9119-git-svn-info::info-url-2	t9119-git-svn-info	info --url .	svn	not_ported
t9119-git-svn-info::info-file	t9119-git-svn-info	info file	svn	not_ported
t9119-git-svn-info::info-url-file	t9119-git-svn-info	info --url file	svn	not_ported
t9119-git-svn-info::info-directory	t9119-git-svn-info	info directory	svn	not_ported
t9119-git-svn-info::info-inside-directory	t9119-git-svn-info	info inside directory	svn	not_ported
t9119-git-svn-info::info-url-directory	t9119-git-svn-info	info --url directory	svn	not_ported
t9119-git-svn-info::info-symlink-file	t9119-git-svn-info	info symlink-file	svn	not_ported
t9119-git-svn-info::info-url-symlink-file	t9119-git-svn-info	info --url symlink-file	svn	not_ported
t9119-git-svn-info::info-symlink-directory	t9119-git-svn-info	info symlink-directory	svn	not_ported
t9119-git-svn-info::info-url-symlink-directory	t9119-git-svn-info	info --url symlink-directory	svn	not_ported
t9119-git-svn-info::info-added-file	t9119-git-svn-info	info added-file	svn	not_ported
t9119-git-svn-info::info-url-added-file	t9119-git-svn-info	info --url added-file	svn	not_ported
t9119-git-svn-info::info-added-directory	t9119-git-svn-info	info added-directory	svn	not_ported
t9119-git-svn-info::info-url-added-directory	t9119-git-svn-info	info --url added-directory	svn	not_ported
t9119-git-svn-info::info-added-symlink-file	t9119-git-svn-info	info added-symlink-file	svn	not_ported
t9119-git-svn-info::info-url-added-symlink-file	t9119-git-svn-info	info --url added-symlink-file	svn	not_ported
t9119-git-svn-info::info-added-symlink-directory	t9119-git-svn-info	info added-symlink-directory	svn	not_ported
t9119-git-svn-info::info-url-added-symlink-directory	t9119-git-svn-info	info --url added-symlink-directory	svn	not_ported
t9119-git-svn-info::info-deleted-file	t9119-git-svn-info	info deleted-file	svn	not_ported
t9119-git-svn-info::info-url-file-deleted	t9119-git-svn-info	info --url file (deleted)	svn	not_ported
t9119-git-svn-info::info-deleted-directory	t9119-git-svn-info	info deleted-directory	svn	not_ported
t9119-git-svn-info::info-url-directory-deleted	t9119-git-svn-info	info --url directory (deleted)	svn	not_ported
t9119-git-svn-info::info-deleted-symlink-file	t9119-git-svn-info	info deleted-symlink-file	svn	not_ported
t9119-git-svn-info::info-url-symlink-file-deleted	t9119-git-svn-info	info --url symlink-file (deleted)	svn	not_ported
t9119-git-svn-info::info-deleted-symlink-directory	t9119-git-svn-info	info deleted-symlink-directory	svn	not_ported
t9119-git-svn-info::info-url-symlink-directory-deleted	t9119-git-svn-info	info --url symlink-directory (deleted)	svn	not_ported
t9119-git-svn-info::info-unknown-file	t9119-git-svn-info	info unknown-file	svn	not_ported
t9119-git-svn-info::info-url-unknown-file	t9119-git-svn-info	info --url unknown-file	svn	not_ported
t9119-git-svn-info::info-unknown-directory	t9119-git-svn-info	info unknown-directory	svn	not_ported
t9119-git-svn-info::info-url-unknown-directory	t9119-git-svn-info	info --url unknown-directory	svn	not_ported
t9119-git-svn-info::info-unknown-symlink-file	t9119-git-svn-info	info unknown-symlink-file	svn	not_ported
t9119-git-svn-info::info-url-unknown-symlink-file	t9119-git-svn-info	info --url unknown-symlink-file	svn	not_ported
t9119-git-svn-info::info-unknown-symlink-directory	t9119-git-svn-info	info unknown-symlink-directory	svn	not_ported
t9119-git-svn-info::info-url-unknown-symlink-directory	t9119-git-svn-info	info --url unknown-symlink-directory	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::setup-svnrepo	t9120-git-svn-clone-with-percent-escapes	setup svnrepo	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::test-clone-with-percent-escapes	t9120-git-svn-clone-with-percent-escapes	test clone with percent escapes	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::svn-checkout-with-percent-escapes	t9120-git-svn-clone-with-percent-escapes	svn checkout with percent escapes	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::svn-checkout-with-space	t9120-git-svn-clone-with-percent-escapes	svn checkout with space	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::test-clone-trunk-with-percent-escapes-and-minimize-url	t9120-git-svn-clone-with-percent-escapes	test clone trunk with percent escapes and minimize-url	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::test-clone-trunk-with-percent-escapes	t9120-git-svn-clone-with-percent-escapes	test clone trunk with percent escapes	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::test-clone-stdlayout-with-percent-escapes	t9120-git-svn-clone-with-percent-escapes	test clone --stdlayout with percent escapes	svn	not_ported
t9120-git-svn-clone-with-percent-escapes::test-clone-s-with-unescaped-space	t9120-git-svn-clone-with-percent-escapes	test clone -s with unescaped space	svn	not_ported
t9121-git-svn-fetch-renamed-dir::load-repository-with-renamed-directory	t9121-git-svn-fetch-renamed-dir	load repository with renamed directory	svn	not_ported
t9121-git-svn-fetch-renamed-dir::init-and-fetch-repository	t9121-git-svn-fetch-renamed-dir	init and fetch repository	svn	not_ported
t9122-git-svn-author::setup-svn-repository	t9122-git-svn-author	setup svn repository	svn	not_ported
t9122-git-svn-author::interact-with-it-via-git-svn	t9122-git-svn-author	interact with it via git svn	svn	not_ported
t9123-git-svn-rebuild-with-rewriteroot::setup-svn-repository	t9123-git-svn-rebuild-with-rewriteroot	setup svn repository	svn	not_ported
t9123-git-svn-rebuild-with-rewriteroot::init-fetch-and-checkout-repository	t9123-git-svn-rebuild-with-rewriteroot	init, fetch and checkout repository	svn	not_ported
t9123-git-svn-rebuild-with-rewriteroot::remove-rev-map	t9123-git-svn-rebuild-with-rewriteroot	remove rev_map	svn	not_ported
t9123-git-svn-rebuild-with-rewriteroot::rebuild-rev-map	t9123-git-svn-rebuild-with-rewriteroot	rebuild rev_map	svn	not_ported
t9124-git-svn-dcommit-auto-props::initialize-git-svn	t9124-git-svn-dcommit-auto-props	initialize git svn	svn	not_ported
t9124-git-svn-dcommit-auto-props::enable-auto-props-config	t9124-git-svn-dcommit-auto-props	enable auto-props config	svn	not_ported
t9124-git-svn-dcommit-auto-props::add-files-matching-auto-props	t9124-git-svn-dcommit-auto-props	add files matching auto-props	svn	not_ported
t9124-git-svn-dcommit-auto-props::disable-auto-props-config	t9124-git-svn-dcommit-auto-props	disable auto-props config	svn	not_ported
t9124-git-svn-dcommit-auto-props::add-files-matching-disabled-auto-props	t9124-git-svn-dcommit-auto-props	add files matching disabled auto-props	svn	not_ported
t9124-git-svn-dcommit-auto-props::check-resulting-svn-repository	t9124-git-svn-dcommit-auto-props	check resulting svn repository	svn	not_ported
t9124-git-svn-dcommit-auto-props::check-renamed-file	t9124-git-svn-dcommit-auto-props	check renamed file	svn	not_ported
t9125-git-svn-multi-glob-branch-names::setup-svnrepo	t9125-git-svn-multi-glob-branch-names	setup svnrepo	svn	not_ported
t9125-git-svn-multi-glob-branch-names::test-clone-with-multi-glob-in-branch-names	t9125-git-svn-multi-glob-branch-names	test clone with multi-glob in branch names	svn	not_ported
t9125-git-svn-multi-glob-branch-names::test-dcommit-to-multi-globbed-branch	t9125-git-svn-multi-glob-branch-names	test dcommit to multi-globbed branch	svn	not_ported
t9126-git-svn-follow-deleted-readded-directory::load-repository	t9126-git-svn-follow-deleted-readded-directory	load repository	svn	not_ported
t9126-git-svn-follow-deleted-readded-directory::fetch-repository	t9126-git-svn-follow-deleted-readded-directory	fetch repository	svn	not_ported
t9127-git-svn-partial-rebuild::initialize-svnrepo	t9127-git-svn-partial-rebuild	initialize svnrepo	svn	not_ported
t9127-git-svn-partial-rebuild::import-an-early-svn-revision-into-git	t9127-git-svn-partial-rebuild	import an early SVN revision into git	svn	not_ported
t9127-git-svn-partial-rebuild::make-full-git-mirror-of-svn	t9127-git-svn-partial-rebuild	make full git mirror of SVN	svn	not_ported
t9127-git-svn-partial-rebuild::fetch-from-git-mirror-and-partial-rebuild	t9127-git-svn-partial-rebuild	fetch from git mirror and partial-rebuild	svn	not_ported
t9128-git-svn-cmd-branch::initialize-svnrepo	t9128-git-svn-cmd-branch	initialize svnrepo	svn	not_ported
t9128-git-svn-cmd-branch::import-into-git	t9128-git-svn-cmd-branch	import into git	svn	not_ported
t9128-git-svn-cmd-branch::git-svn-branch-tests	t9128-git-svn-cmd-branch	git svn branch tests	svn	not_ported
t9128-git-svn-cmd-branch::branch-uses-correct-svn-remote	t9128-git-svn-cmd-branch	branch uses correct svn-remote	svn	not_ported
t9129-git-svn-i18n-commitencoding::h-setup	t9129-git-svn-i18n-commitencoding	$H setup	svn	not_ported
t9129-git-svn-i18n-commitencoding::h-commit-on-git-side	t9129-git-svn-i18n-commitencoding	$H commit on git side	svn	not_ported
t9129-git-svn-i18n-commitencoding::h-dcommit-to-svn	t9129-git-svn-i18n-commitencoding	$H dcommit to svn	svn	not_ported
t9130-git-svn-authors-file::setup-svnrepo	t9130-git-svn-authors-file	setup svnrepo	svn	not_ported
t9130-git-svn-authors-file::start-import-with-incomplete-authors-file	t9130-git-svn-authors-file	start import with incomplete authors file	svn	not_ported
t9130-git-svn-authors-file::imported-2-revisions-successfully	t9130-git-svn-authors-file	imported 2 revisions successfully	svn	not_ported
t9130-git-svn-authors-file::continues-to-import-once-authors-have-been-added	t9130-git-svn-authors-file	continues to import once authors have been added	svn	not_ported
t9130-git-svn-authors-file::authors-file-against-globs	t9130-git-svn-authors-file	authors-file against globs	svn	not_ported
t9130-git-svn-authors-file::fetch-fails-on-ee	t9130-git-svn-authors-file	fetch fails on ee	svn	not_ported
t9130-git-svn-authors-file::failure-happened-without-negative-side-effects	t9130-git-svn-authors-file	failure happened without negative side effects	svn	not_ported
t9130-git-svn-authors-file::fetch-continues-after-authors-file-is-fixed	t9130-git-svn-authors-file	fetch continues after authors-file is fixed	svn	not_ported
t9130-git-svn-authors-file::fresh-clone-with-svn-authors-file-in-config	t9130-git-svn-authors-file	fresh clone with svn.authors-file in config	svn	not_ported
t9130-git-svn-authors-file::authors-file-imported-user-without-email	t9130-git-svn-authors-file	authors-file imported user without email	svn	not_ported
t9131-git-svn-empty-symlink::load-svn-dumpfile	t9131-git-svn-empty-symlink	load svn dumpfile	svn	not_ported
t9131-git-svn-empty-symlink::clone-using-git-svn	t9131-git-svn-empty-symlink	clone using git svn	svn	not_ported
t9131-git-svn-empty-symlink::enable-broken-symlink-workaround	t9131-git-svn-empty-symlink	enable broken symlink workaround	svn	not_ported
t9131-git-svn-empty-symlink::bar-is-an-empty-file	t9131-git-svn-empty-symlink	"bar" is an empty file	svn	not_ported
t9131-git-svn-empty-symlink::get-bar-symlink-fix-from-svn	t9131-git-svn-empty-symlink	get "bar" => symlink fix from svn	svn	not_ported
t9131-git-svn-empty-symlink::bar-becomes-a-symlink	t9131-git-svn-empty-symlink	"bar" becomes a symlink	svn	not_ported
t9131-git-svn-empty-symlink::clone-using-git-svn-2	t9131-git-svn-empty-symlink	clone using git svn	svn	not_ported
t9131-git-svn-empty-symlink::disable-broken-symlink-workaround	t9131-git-svn-empty-symlink	disable broken symlink workaround	svn	not_ported
t9131-git-svn-empty-symlink::bar-is-an-empty-file-2	t9131-git-svn-empty-symlink	"bar" is an empty file	svn	not_ported
t9131-git-svn-empty-symlink::get-bar-symlink-fix-from-svn-2	t9131-git-svn-empty-symlink	get "bar" => symlink fix from svn	svn	not_ported
t9131-git-svn-empty-symlink::bar-does-not-become-a-symlink	t9131-git-svn-empty-symlink	"bar" does not become a symlink	svn	not_ported
t9131-git-svn-empty-symlink::clone-using-git-svn-3	t9131-git-svn-empty-symlink	clone using git svn	svn	not_ported
t9131-git-svn-empty-symlink::bar-is-an-empty-file-3	t9131-git-svn-empty-symlink	"bar" is an empty file	svn	not_ported
t9131-git-svn-empty-symlink::get-bar-symlink-fix-from-svn-3	t9131-git-svn-empty-symlink	get "bar" => symlink fix from svn	svn	not_ported
t9131-git-svn-empty-symlink::bar-does-not-become-a-symlink-2	t9131-git-svn-empty-symlink	"bar" does not become a symlink	svn	not_ported
t9132-git-svn-broken-symlink::load-svn-dumpfile	t9132-git-svn-broken-symlink	load svn dumpfile	svn	not_ported
t9132-git-svn-broken-symlink::clone-using-git-svn	t9132-git-svn-broken-symlink	clone using git svn	svn	not_ported
t9132-git-svn-broken-symlink::bar-is-a-symlink-that-points-to-asdf	t9132-git-svn-broken-symlink	"bar" is a symlink that points to "asdf"	svn	not_ported
t9132-git-svn-broken-symlink::get-bar-symlink-fix-from-svn	t9132-git-svn-broken-symlink	get "bar" => symlink fix from svn	svn	not_ported
t9132-git-svn-broken-symlink::bar-remains-a-proper-symlink	t9132-git-svn-broken-symlink	"bar" remains a proper symlink	svn	not_ported
t9133-git-svn-nested-git-repo::setup-repo-with-a-git-repo-inside-it	t9133-git-svn-nested-git-repo	setup repo with a git repo inside it	svn	not_ported
t9133-git-svn-nested-git-repo::clone-an-svn-repo-containing-a-git-repo	t9133-git-svn-nested-git-repo	clone an SVN repo containing a git repo	svn	not_ported
t9133-git-svn-nested-git-repo::svn-side-change-outside-of-git	t9133-git-svn-nested-git-repo	SVN-side change outside of .git	svn	not_ported
t9133-git-svn-nested-git-repo::update-git-svn-cloned-repo	t9133-git-svn-nested-git-repo	update git svn-cloned repo	svn	not_ported
t9133-git-svn-nested-git-repo::svn-side-change-inside-of-git	t9133-git-svn-nested-git-repo	SVN-side change inside of .git	svn	not_ported
t9133-git-svn-nested-git-repo::update-git-svn-cloned-repo-2	t9133-git-svn-nested-git-repo	update git svn-cloned repo	svn	not_ported
t9133-git-svn-nested-git-repo::svn-side-change-in-and-out-of-git	t9133-git-svn-nested-git-repo	SVN-side change in and out of .git	svn	not_ported
t9133-git-svn-nested-git-repo::update-git-svn-cloned-repo-again	t9133-git-svn-nested-git-repo	update git svn-cloned repo again	svn	not_ported
t9134-git-svn-ignore-paths::setup-test-repository	t9134-git-svn-ignore-paths	setup test repository	svn	not_ported
t9134-git-svn-ignore-paths::clone-an-svn-repository-with-ignored-www-directory	t9134-git-svn-ignore-paths	clone an SVN repository with ignored www directory	svn	not_ported
t9134-git-svn-ignore-paths::init-fetch-an-svn-repository-with-ignored-www-directory	t9134-git-svn-ignore-paths	init+fetch an SVN repository with ignored www directory	svn	not_ported
t9134-git-svn-ignore-paths::verify-ignore-paths-config-saved-by-clone	t9134-git-svn-ignore-paths	verify ignore-paths config saved by clone	svn	not_ported
t9134-git-svn-ignore-paths::svn-side-change-outside-of-www	t9134-git-svn-ignore-paths	SVN-side change outside of www	svn	not_ported
t9134-git-svn-ignore-paths::update-git-svn-cloned-repo-config-ignore	t9134-git-svn-ignore-paths	update git svn-cloned repo (config ignore)	svn	not_ported
t9134-git-svn-ignore-paths::update-git-svn-cloned-repo-option-ignore	t9134-git-svn-ignore-paths	update git svn-cloned repo (option ignore)	svn	not_ported
t9134-git-svn-ignore-paths::svn-side-change-inside-of-ignored-www	t9134-git-svn-ignore-paths	SVN-side change inside of ignored www	svn	not_ported
t9134-git-svn-ignore-paths::update-git-svn-cloned-repo-config-ignore-2	t9134-git-svn-ignore-paths	update git svn-cloned repo (config ignore)	svn	not_ported
t9134-git-svn-ignore-paths::update-git-svn-cloned-repo-option-ignore-2	t9134-git-svn-ignore-paths	update git svn-cloned repo (option ignore)	svn	not_ported
t9134-git-svn-ignore-paths::svn-side-change-in-and-out-of-ignored-www	t9134-git-svn-ignore-paths	SVN-side change in and out of ignored www	svn	not_ported
t9134-git-svn-ignore-paths::update-git-svn-cloned-repo-again-config-ignore	t9134-git-svn-ignore-paths	update git svn-cloned repo again (config ignore)	svn	not_ported
t9134-git-svn-ignore-paths::update-git-svn-cloned-repo-again-option-ignore	t9134-git-svn-ignore-paths	update git svn-cloned repo again (option ignore)	svn	not_ported
t9135-git-svn-moved-branch-empty-file::load-svn-dumpfile	t9135-git-svn-moved-branch-empty-file	load svn dumpfile	svn	not_ported
t9135-git-svn-moved-branch-empty-file::clone-using-git-svn	t9135-git-svn-moved-branch-empty-file	clone using git svn	svn	not_ported
t9135-git-svn-moved-branch-empty-file::test-that-b1-exists-and-is-empty	t9135-git-svn-moved-branch-empty-file	test that b1 exists and is empty	svn	not_ported
t9136-git-svn-recreated-branch-empty-file::load-svn-dumpfile	t9136-git-svn-recreated-branch-empty-file	load svn dumpfile	svn	not_ported
t9136-git-svn-recreated-branch-empty-file::clone-using-git-svn	t9136-git-svn-recreated-branch-empty-file	clone using git svn	svn	not_ported
t9137-git-svn-dcommit-clobber-series::initialize-repo	t9137-git-svn-dcommit-clobber-series	initialize repo	svn	not_ported
t9137-git-svn-dcommit-clobber-series::supposedly-non-conflicting-change-from-svn	t9137-git-svn-dcommit-clobber-series	(supposedly) non-conflicting change from SVN	svn	not_ported
t9137-git-svn-dcommit-clobber-series::some-unrelated-changes-to-git	t9137-git-svn-dcommit-clobber-series	some unrelated changes to git	svn	not_ported
t9137-git-svn-dcommit-clobber-series::change-file-but-in-unrelated-area	t9137-git-svn-dcommit-clobber-series	change file but in unrelated area	svn	not_ported
t9137-git-svn-dcommit-clobber-series::attempt-to-dcommit-with-a-dirty-index	t9137-git-svn-dcommit-clobber-series	attempt to dcommit with a dirty index	svn	not_ported
t9138-git-svn-authors-prog::svn-authors-setup	t9138-git-svn-authors-prog	svn-authors setup	svn	not_ported
t9138-git-svn-authors-prog::setup-svnrepo	t9138-git-svn-authors-prog	setup svnrepo	svn	not_ported
t9138-git-svn-authors-prog::import-authors-with-prog-and-file	t9138-git-svn-authors-prog	import authors with prog and file	svn	not_ported
t9138-git-svn-authors-prog::imported-6-revisions-successfully	t9138-git-svn-authors-prog	imported 6 revisions successfully	svn	not_ported
t9138-git-svn-authors-prog::authors-prog-ran-correctly	t9138-git-svn-authors-prog	authors-prog ran correctly	svn	not_ported
t9138-git-svn-authors-prog::authors-file-overrode-authors-prog	t9138-git-svn-authors-prog	authors-file overrode authors-prog	svn	not_ported
t9138-git-svn-authors-prog::authors-prog-imported-user-without-email	t9138-git-svn-authors-prog	authors-prog imported user without email	svn	not_ported
t9138-git-svn-authors-prog::imported-without-authors-prog-and-authors-file	t9138-git-svn-authors-prog	imported without authors-prog and authors-file	svn	not_ported
t9138-git-svn-authors-prog::authors-prog-handled-special-characters-in-username	t9138-git-svn-authors-prog	authors-prog handled special characters in username	svn	not_ported
t9139-git-svn-non-utf8-commitencoding::h-setup	t9139-git-svn-non-utf8-commitencoding	$H setup	svn	not_ported
t9139-git-svn-non-utf8-commitencoding::h-commit-on-git-side	t9139-git-svn-non-utf8-commitencoding	$H commit on git side	svn	not_ported
t9139-git-svn-non-utf8-commitencoding::h-dcommit-to-svn	t9139-git-svn-non-utf8-commitencoding	$H dcommit to svn	svn	not_ported
t9140-git-svn-reset::setup-test-repository	t9140-git-svn-reset	setup test repository	svn	not_ported
t9140-git-svn-reset::clone-svn-repository-with-hidden-directory	t9140-git-svn-reset	clone SVN repository with hidden directory	svn	not_ported
t9140-git-svn-reset::modify-hidden-file-in-svn-repo	t9140-git-svn-reset	modify hidden file in SVN repo	svn	not_ported
t9140-git-svn-reset::fetch-fails-on-modified-hidden-file	t9140-git-svn-reset	fetch fails on modified hidden file	svn	not_ported
t9140-git-svn-reset::reset-unwinds-back-to-r1	t9140-git-svn-reset	reset unwinds back to r1	svn	not_ported
t9140-git-svn-reset::refetch-succeeds-not-ignoring-any-files	t9140-git-svn-reset	refetch succeeds not ignoring any files	svn	not_ported
t9141-git-svn-multiple-branches::setup-svnrepo	t9141-git-svn-multiple-branches	setup svnrepo	svn	not_ported
t9141-git-svn-multiple-branches::clone-multiple-branch-and-tag-paths	t9141-git-svn-multiple-branches	clone multiple branch and tag paths	svn	not_ported
t9141-git-svn-multiple-branches::multiple-branch-or-tag-paths-require-d	t9141-git-svn-multiple-branches	Multiple branch or tag paths require -d	svn	not_ported
t9141-git-svn-multiple-branches::create-new-branches-and-tags	t9141-git-svn-multiple-branches	create new branches and tags	svn	not_ported
t9142-git-svn-shallow-clone::setup-test-repository	t9142-git-svn-shallow-clone	setup test repository	svn	not_ported
t9142-git-svn-shallow-clone::clone-trunk-with-r-head	t9142-git-svn-shallow-clone	clone trunk with "-r HEAD"	svn	not_ported
t9143-git-svn-gc::setup-directories-and-test-repo	t9143-git-svn-gc	setup directories and test repo	svn	not_ported
t9143-git-svn-gc::checkout-working-copy-from-svn	t9143-git-svn-gc	checkout working copy from svn	svn	not_ported
t9143-git-svn-gc::set-some-properties-to-create-an-unhandled-log-file	t9143-git-svn-gc	set some properties to create an unhandled.log file	svn	not_ported
t9143-git-svn-gc::setup-repo	t9143-git-svn-gc	Setup repo	svn	not_ported
t9143-git-svn-gc::fetch-repo	t9143-git-svn-gc	Fetch repo	svn	not_ported
t9143-git-svn-gc::make-backup-copy-of-unhandled-log	t9143-git-svn-gc	make backup copy of unhandled.log	svn	not_ported
t9143-git-svn-gc::create-leftover-index	t9143-git-svn-gc	create leftover index	svn	not_ported
t9143-git-svn-gc::git-svn-gc-runs	t9143-git-svn-gc	git svn gc runs	svn	not_ported
t9143-git-svn-gc::git-svn-index-removed	t9143-git-svn-gc	git svn index removed	svn	not_ported
t9143-git-svn-gc::git-svn-gc-produces-a-valid-gzip-file	t9143-git-svn-gc	git svn gc produces a valid gzip file	svn	not_ported
t9143-git-svn-gc::git-svn-gc-does-not-change-unhandled-log-files	t9143-git-svn-gc	git svn gc does not change unhandled.log files	svn	not_ported
t9144-git-svn-old-rev_map::setup-test-repository-with-old-layout	t9144-git-svn-old-rev_map	setup test repository with old layout	svn	not_ported
t9144-git-svn-old-rev_map::old-layout-continues-to-work	t9144-git-svn-old-rev_map	old layout continues to work	svn	not_ported
