file	ported	total_tests	passing	failing	status	real_pass	real_total	expect_failure
t8940-for-each-ref-points-at	yes	29	18	11	ok	18	29	0
t8950-show-ref-patterns	yes	29	22	7	ok	22	29	0
t8960-update-ref-stdin-nul	yes	31	31	0	ok	31	31	0
t8970-symbolic-ref-chains	yes	30	26	4	ok	26	30	0
t8980-config-get-regexp	yes	27	27	0	ok	27	27	0
t8990-config-set-unset	yes	27	27	0	ok	27	27	0
t9000-init-default-branch	yes	24	24	0	ok	24	24	0
t9001-send-email	yes	0	0	0	timeout	0	0	1
t9002-column	yes	16	6	10	ok	6	16	0
t9003-help-autocorrect	yes	10	1	9	ok	1	10	0
t9010-branch-list-sort	yes	26	13	13	ok	13	26	0
t9020-tag-list-contains	yes	28	26	2	ok	26	28	0
t9030-commit-tree-parents	yes	25	17	8	ok	17	25	0
t9040-hash-object-types	yes	28	28	0	ok	28	28	0
t9050-write-tree-verify	yes	26	26	0	ok	26	26	0
t9060-mktag-verify	yes	28	28	0	ok	28	28	0
t9070-ls-files-cached	yes	29	29	0	ok	29	29	0
t9080-ls-tree-recursive	yes	26	26	0	ok	26	26	0
t9090-cat-file-pretty	yes	29	29	0	ok	29	29	0
t9100-diff-stat-width	yes	28	28	0	ok	28	28	0
t9100-git-svn-basic	yes	0	0	0	ok	0	0	0
t9101-git-svn-props	yes	0	0	0	ok	0	0	0
t9102-git-svn-deep-rmdir	yes	0	0	0	ok	0	0	0
t9103-git-svn-tracked-directory-removed	yes	0	0	0	ok	0	0	0
t9104-git-svn-follow-parent	yes	0	0	0	ok	0	0	0
t9105-git-svn-commit-diff	yes	0	0	0	ok	0	0	0
t9106-git-svn-commit-diff-clobber	yes	0	0	0	ok	0	0	0
t9107-git-svn-migrate	yes	0	0	0	ok	0	0	0
t9108-git-svn-glob	yes	0	0	0	ok	0	0	0
t9109-git-svn-multi-glob	yes	0	0	0	ok	0	0	0
t9110-diff-cached-empty	yes	29	29	0	ok	29	29	0
t9110-git-svn-use-svm-props	yes	0	0	0	ok	0	0	0
t9111-git-svn-use-svnsync-props	yes	0	0	0	ok	0	0	0
t9112-git-svn-md5less-file	yes	0	0	0	ok	0	0	0
t9113-git-svn-dcommit-new-file	yes	0	0	0	ok	0	0	0
t9114-git-svn-dcommit-merge	yes	0	0	0	ok	0	0	0
t9115-git-svn-dcommit-funky-renames	yes	0	0	0	ok	0	0	0
t9116-git-svn-log	yes	0	0	0	ok	0	0	0
t9117-git-svn-init-clone	yes	0	0	0	ok	0	0	0
t9118-git-svn-funky-branch-names	yes	0	0	0	ok	0	0	0
t9119-git-svn-info	yes	0	0	0	ok	0	0	0
t9120-diff-tree-merge	yes	29	19	10	ok	19	29	0
t9120-git-svn-clone-with-percent-escapes	yes	0	0	0	ok	0	0	0
t9121-git-svn-fetch-renamed-dir	yes	0	0	0	ok	0	0	0
t9122-git-svn-author	yes	0	0	0	ok	0	0	0
t9123-git-svn-rebuild-with-rewriteroot	yes	0	0	0	ok	0	0	0
t9124-git-svn-dcommit-auto-props	yes	0	0	0	ok	0	0	0
t9125-git-svn-multi-glob-branch-names	yes	0	0	0	ok	0	0	0
t9126-git-svn-follow-deleted-readded-directory	yes	0	0	0	ok	0	0	0
t9127-git-svn-partial-rebuild	yes	0	0	0	ok	0	0	0
t9128-git-svn-cmd-branch	yes	0	0	0	ok	0	0	0
t9129-git-svn-i18n-commitencoding	yes	0	0	0	ok	0	0	0
t9130-git-svn-authors-file	yes	0	0	0	ok	0	0	0
t9130-status-porcelain-v2	yes	26	21	5	ok	21	26	0
t9131-git-svn-empty-symlink	yes	0	0	0	ok	0	0	0
t9132-git-svn-broken-symlink	yes	0	0	0	ok	0	0	0
t9133-git-svn-nested-git-repo	yes	0	0	0	ok	0	0	0
t9134-git-svn-ignore-paths	yes	0	0	0	ok	0	0	0
t9135-git-svn-moved-branch-empty-file	yes	0	0	0	ok	0	0	0
t9136-git-svn-recreated-branch-empty-file	yes	0	0	0	ok	0	0	0
t9137-git-svn-dcommit-clobber-series	yes	0	0	0	ok	0	0	0
t9138-git-svn-authors-prog	yes	0	0	0	ok	0	0	0
t9139-git-svn-non-utf8-commitencoding	yes	0	0	0	ok	0	0	0
t9140-git-svn-reset	yes	0	0	0	ok	0	0	0
t9140-log-format-combined	yes	32	32	0	ok	32	32	0
t9141-git-svn-multiple-branches	yes	0	0	0	ok	0	0	0
t9142-git-svn-shallow-clone	yes	0	0	0	ok	0	0	0
t9143-git-svn-gc	yes	0	0	0	ok	0	0	0
t9144-git-svn-old-rev_map	yes	0	0	0	ok	0	0	0
t9145-git-svn-master-branch	yes	0	0	0	ok	0	0	0
t9146-git-svn-empty-dirs	yes	0	0	0	ok	0	0	0
t9147-git-svn-include-paths	yes	0	0	0	ok	0	0	0
t9148-git-svn-propset	yes	0	0	0	ok	0	0	0
t9150-rev-list-all-count	yes	33	28	5	ok	28	33	0
t9150-svk-mergetickets	yes	0	0	0	ok	0	0	0
t9151-svn-mergeinfo	yes	0	0	0	ok	0	0	1
t9152-svn-empty-dirs-after-gc	yes	0	0	0	ok	0	0	0
t9153-git-svn-rewrite-uuid	yes	0	0	0	ok	0	0	0
t9154-git-svn-fancy-glob	yes	0	0	0	ok	0	0	0
t9155-git-svn-fetch-deleted-tag	yes	0	0	0	ok	0	0	0
t9156-git-svn-fetch-deleted-tag-2	yes	0	0	0	ok	0	0	0
t9157-git-svn-fetch-merge	yes	0	0	0	ok	0	0	0
t9158-git-svn-mergeinfo	yes	0	0	0	ok	0	0	0
t9159-git-svn-no-parent-mergeinfo	yes	0	0	0	ok	0	0	0
t9160-git-svn-preserve-empty-dirs	yes	0	0	0	ok	0	0	0
t9160-update-index-cacheinfo	yes	25	24	1	ok	24	25	0
t9161-git-svn-mergeinfo-push	yes	0	0	0	ok	0	0	0
t9162-git-svn-dcommit-interactive	yes	0	0	0	ok	0	0	0
t9163-git-svn-reset-clears-caches	yes	0	0	0	ok	0	0	0
t9164-git-svn-dcommit-concurrent	yes	0	0	0	ok	0	0	0
t9165-git-svn-fetch-merge-branch-of-branch	yes	0	0	0	ok	0	0	0
t9166-git-svn-fetch-merge-branch-of-branch2	yes	0	0	0	ok	0	0	0
t9167-git-svn-cmd-branch-subproject	yes	0	0	0	ok	0	0	0
t9168-git-svn-partially-globbed-names	yes	0	0	0	ok	0	0	0
t9169-git-svn-dcommit-crlf	yes	0	0	0	ok	0	0	0
t9170-read-tree-prefix	yes	25	25	0	ok	25	25	0
t9180-checkout-index-stdin	yes	25	25	0	ok	25	25	0
t9190-for-each-ref-atoms	yes	27	20	7	ok	20	27	0
t9200-git-cvsexportcommit	yes	0	0	0	ok	0	0	0
t9200-merge-base-all	yes	31	24	7	ok	24	31	0
t9210-name-rev-tags	yes	27	21	6	ok	21	27	0
t9210-scalar	yes	22	17	5	ok	17	22	0
t9211-scalar-clone	yes	14	1	13	ok	1	14	0
t9220-diff-tree-pathspec	yes	30	30	0	ok	30	30	0
t9230-diff-index-modes	yes	38	37	1	ok	37	38	0
t9231-diff-index-patch	yes	11	11	0	ok	11	11	0
t9240-diff-files-deleted	yes	34	33	1	ok	33	34	0
t9250-status-short-branch	yes	33	27	6	ok	27	33	0
t9260-log-oneline-format	yes	33	30	3	ok	30	33	0
t9270-rev-list-topo-date	yes	0	0	0	timeout	0	0	0
t9280-config-bool-int	yes	27	27	0	ok	27	27	0
t9290-init-template-hooks	yes	31	31	0	ok	31	31	0
t9300-branch-delete-force	yes	25	4	21	ok	4	25	0
t9300-fast-import	yes	0	0	0	timeout	0	0	0
t9301-fast-import-notes	yes	17	14	3	ok	14	17	0
t9302-fast-import-unpack-limit	yes	3	3	0	ok	3	3	0
t9303-fast-import-compression	yes	16	0	16	ok	0	16	0
t9304-fast-import-marks	yes	8	8	0	ok	8	8	0
t9305-fast-import-signatures	yes	0	0	0	timeout	0	0	0
t9306-fast-import-signed-tags	yes	0	0	0	timeout	0	0	0
t9310-tag-sort-version	yes	27	27	0	ok	27	27	0
t9320-commit-allow-empty	yes	24	24	0	ok	24	24	0
t9330-add-update-all	yes	26	24	2	ok	24	26	0
t9350-fast-export	yes	0	0	0	timeout	0	0	1
t9351-fast-export-anonymize	yes	17	13	4	ok	13	17	0
t9400-for-each-ref-contains	yes	25	23	2	ok	23	25	0
t9400-git-cvsserver-server	yes	0	0	0	ok	0	0	1
t9401-git-cvsserver-crlf	yes	0	0	0	ok	0	0	0
t9402-git-cvsserver-refs	yes	0	0	0	ok	0	0	0
t9410-show-ref-verify	yes	31	20	11	ok	20	31	0
t9420-update-ref-delete	yes	24	23	1	ok	23	24	0
t9430-symbolic-ref-delete	yes	28	25	3	ok	25	28	0
t9440-check-ref-format-branch	yes	34	33	1	ok	33	34	0
t9450-merge-base-ancestor	yes	32	27	5	ok	27	32	0
t9460-hash-object-write	yes	27	27	0	ok	27	27	0
t9470-cat-file-batch-all	yes	27	27	0	ok	27	27	0
t9480-mktree-empty	yes	27	27	0	ok	27	27	0
t9490-write-tree-subdirs	yes	28	28	0	ok	28	28	0
t9500-gitweb-standalone-no-errors	yes	0	0	0	ok	0	0	0
t9500-ls-tree-path-filter	yes	28	28	0	ok	28	28	0
t9501-gitweb-standalone-http-status	yes	0	0	0	ok	0	0	0
t9502-gitweb-standalone-parse-output	yes	0	0	0	ok	0	0	0
t9510-ls-files-error	yes	32	32	0	ok	32	32	0
t9520-config-scope-precedence	yes	40	40	0	ok	40	40	0
t9530-init-gitdir-structure	yes	38	38	0	ok	38	38	0
t9540-branch-rename-copy	yes	38	25	13	ok	25	38	0
t9550-tag-annotated-deref	yes	37	37	0	ok	37	37	0
t9560-commit-message-variants	yes	33	31	2	ok	31	33	0
t9580-rm-cached-worktree	yes	40	40	0	ok	40	40	0
t9590-mv-cross-directory	yes	40	40	0	ok	40	40	0
t9600-cvsimport	yes	0	0	0	ok	0	0	0
t9600-switch-branch-create	yes	40	21	19	ok	21	40	0
t9601-cvsimport-vendor-branch	yes	0	0	0	ok	0	0	1
t9602-cvsimport-branches-tags	yes	0	0	0	ok	0	0	6
t9603-cvsimport-patchsets	yes	0	0	0	ok	0	0	1
t9604-cvsimport-timestamps	yes	0	0	0	ok	0	0	0
t9610-restore-staged-worktree	yes	40	40	0	ok	40	40	0
t9620-reset-path-commit	yes	40	40	0	ok	40	40	0
t9700-for-each-ref-sort-combined	yes	37	30	7	ok	30	37	0
t9700-perl-git	yes	0	0	0	timeout	0	0	0
t9710-show-ref-hash-abbrev	yes	38	26	12	ok	26	38	0
t9720-update-ref-create-verify	yes	32	32	0	ok	32	32	0
t9730-symbolic-ref-head	yes	31	27	4	ok	27	31	0
t9740-check-ref-format-normalize	yes	51	51	0	ok	51	51	0
t9750-merge-base-octopus	yes	35	35	0	ok	35	35	0
t9760-hash-object-blob-tree	yes	32	32	0	ok	32	32	0
t9770-cat-file-type-size	yes	32	32	0	ok	32	32	0
t9780-mktree-modes-roundtrip	yes	24	24	0	ok	24	24	0
t9790-write-tree-nested	yes	29	29	0	ok	29	29	0
t9800-git-p4-basic	yes	0	0	0	ok	0	0	0
t9800-ls-tree-format-atoms	yes	31	31	0	ok	31	31	0
t9801-git-p4-branch	yes	0	0	0	ok	0	0	1
t9802-git-p4-filetype	yes	0	0	0	ok	0	0	0
t9803-git-p4-shell-metachars	yes	0	0	0	ok	0	0	0
t9804-git-p4-label	yes	0	0	0	ok	0	0	1
t9805-git-p4-skip-submit-edit	yes	0	0	0	ok	0	0	0
t9806-git-p4-options	yes	0	0	0	ok	0	0	0
t9807-git-p4-submit	yes	0	0	0	ok	0	0	0
t9808-git-p4-chdir	yes	0	0	0	ok	0	0	0
t9809-git-p4-client-view	yes	0	0	0	ok	0	0	5
t9810-git-p4-rcs	yes	0	0	0	ok	0	0	1
t9810-ls-files-stage-modes	yes	30	30	0	ok	30	30	0
t9811-git-p4-label-import	yes	0	0	0	ok	0	0	0
t9812-git-p4-wildcards	yes	0	0	0	ok	0	0	0
t9813-git-p4-preserve-users	yes	0	0	0	ok	0	0	0
t9814-git-p4-rename	yes	0	0	0	ok	0	0	0
t9815-git-p4-submit-fail	yes	0	0	0	ok	0	0	0
t9816-git-p4-locked	yes	0	0	0	ok	0	0	4
t9817-git-p4-exclude	yes	0	0	0	ok	0	0	0
t9818-git-p4-block	yes	0	0	0	ok	0	0	0
t9819-git-p4-case-folding	yes	0	0	0	ok	0	0	2
t9820-diff-numstat-pathspec	yes	37	37	0	ok	37	37	0
t9820-git-p4-editor-handling	yes	0	0	0	ok	0	0	0
t9821-git-p4-path-variations	yes	0	0	0	ok	0	0	0
t9822-git-p4-path-encoding	yes	0	0	0	ok	0	0	1
t9823-git-p4-mock-lfs	yes	0	0	0	ok	0	0	0
t9824-git-p4-git-lfs	yes	0	0	0	ok	0	0	0
t9825-git-p4-handle-utf16-without-bom	yes	0	0	0	ok	0	0	1
t9826-git-p4-keep-empty-commits	yes	0	0	0	ok	0	0	0
t9827-git-p4-change-filetype	yes	0	0	0	ok	0	0	0
t9828-git-p4-map-user	yes	0	0	0	ok	0	0	0
t9829-git-p4-jobs	yes	0	0	0	ok	0	0	0
t9830-diff-stat-binary	yes	38	38	0	ok	38	38	0
t9830-git-p4-symlink-dir	yes	0	0	0	ok	0	0	0
t9831-git-p4-triggers	yes	0	0	0	ok	0	0	0
t9832-unshelve	yes	0	0	0	ok	0	0	0
t9833-errors	yes	0	0	0	ok	0	0	0
t9834-git-p4-file-dir-bug	yes	0	0	0	ok	0	0	0
t9835-git-p4-metadata-encoding-python2	yes	0	0	0	ok	0	0	0
t9836-git-p4-metadata-encoding-python3	yes	0	0	0	ok	0	0	0
t9840-diff-tree-no-commit-id	yes	34	34	0	ok	34	34	0
t9850-shell	yes	5	2	3	ok	2	5	0
t9850-status-ignored-patterns	yes	36	33	3	ok	33	36	0
t9860-log-max-count-skip	yes	38	37	1	ok	37	38	0
t9870-rev-list-reverse-count	yes	34	32	2	ok	32	34	0
t9880-config-file-option	yes	32	32	0	ok	32	32	0
t9890-init-object-format	yes	31	31	0	ok	31	31	0
t9900-branch-verbose-all	yes	33	24	9	ok	24	33	0
t9901-git-web--browse	yes	5	0	5	ok	0	5	0
t9902-completion	yes	263	21	242	ok	19	261	2
t9903-bash-prompt	yes	67	1	66	ok	1	67	0
t9910-tag-pattern-glob	yes	32	32	0	ok	32	32	0
t9920-commit-tree-author-env	yes	26	25	1	ok	25	26	0
